  0.0000E+00  5.0000E+00
  5.0000E+00  1.0000E+01
  1.0000E+01  1.5000E+01
  1.5000E+01  2.0000E+01
  2.0000E+01  2.5000E+01
  2.5000E+01  3.0000E+01
  3.0000E+01  3.5000E+01
  3.5000E+01  4.0000E+01
  4.0000E+01  4.5000E+01
  4.5000E+01  5.0000E+01
  5.0000E+01  5.5000E+01
  5.5000E+01  6.0000E+01
  6.0000E+01  6.5000E+01
  6.5000E+01  7.0000E+01
  7.0000E+01  7.5000E+01
  7.5000E+01  8.0000E+01
  8.0000E+01  8.5000E+01
  8.5000E+01  9.0000E+01
  9.0000E+01  9.5000E+01
  9.5000E+01  1.0000E+02
  1.0000E+02  1.0500E+02
  1.0500E+02  1.1000E+02
  1.1000E+02  1.1500E+02
  1.1500E+02  1.2000E+02
  1.2000E+02  1.2500E+02
  1.2500E+02  1.3000E+02
  1.3000E+02  1.3500E+02
  1.3500E+02  1.4000E+02
  1.4000E+02  1.4500E+02
  1.4500E+02  1.5000E+02
  1.5000E+02  1.5500E+02
  1.5500E+02  1.6000E+02
  1.6000E+02  1.6500E+02
  1.6500E+02  1.7000E+02
  1.7000E+02  1.7500E+02
  1.7500E+02  1.8000E+02
  1.8000E+02  1.8500E+02
  1.8500E+02  1.9000E+02
  1.9000E+02  1.9500E+02
  1.9500E+02  2.0000E+02
  2.0000E+02  2.0500E+02
  2.0500E+02  2.1000E+02
  2.1000E+02  2.1500E+02
  2.1500E+02  2.2000E+02
  2.2000E+02  2.2500E+02
  2.2500E+02  2.3000E+02
  2.3000E+02  2.3500E+02
  2.3500E+02  2.4000E+02
  2.4000E+02  2.4500E+02
  2.4500E+02  2.5000E+02
