  0.0000E+00  1.0000E+01
  1.0000E+01  2.0000E+01
  2.0000E+01  3.0000E+01
  3.0000E+01  4.0000E+01
  4.0000E+01  5.0000E+01
  5.0000E+01  6.0000E+01
  6.0000E+01  7.0000E+01
  7.0000E+01  8.0000E+01
  8.0000E+01  9.0000E+01
  9.0000E+01  1.0000E+02
  1.0000E+02  1.1000E+02
  1.1000E+02  1.2000E+02
  1.2000E+02  1.3000E+02
  1.3000E+02  1.4000E+02
  1.4000E+02  1.5000E+02
  1.5000E+02  1.6000E+02
  1.6000E+02  1.7000E+02
  1.7000E+02  1.8000E+02
  1.8000E+02  1.9000E+02
  1.9000E+02  2.0000E+02
  2.0000E+02  2.1000E+02
  2.1000E+02  2.2000E+02
  2.2000E+02  2.3000E+02
  2.3000E+02  2.4000E+02
  2.4000E+02  2.5000E+02
  2.5000E+02  2.6000E+02
  2.6000E+02  2.7000E+02
  2.7000E+02  2.8000E+02
  2.8000E+02  2.9000E+02
  2.9000E+02  3.0000E+02
  3.0000E+02  3.1000E+02
  3.1000E+02  3.2000E+02
  3.2000E+02  3.3000E+02
  3.3000E+02  3.4000E+02
  3.4000E+02  3.5000E+02
  3.5000E+02  3.6000E+02
  3.6000E+02  3.7000E+02
  3.7000E+02  3.8000E+02
  3.8000E+02  3.9000E+02
  3.9000E+02  4.0000E+02
  4.0000E+02  4.1000E+02
  4.1000E+02  4.2000E+02
  4.2000E+02  4.3000E+02
  4.3000E+02  4.4000E+02
  4.4000E+02  4.5000E+02
  4.5000E+02  4.6000E+02
  4.6000E+02  4.7000E+02
  4.7000E+02  4.8000E+02
  4.8000E+02  4.9000E+02
  4.9000E+02  5.0000E+02
  5.0000E+02  5.1000E+02
  5.1000E+02  5.2000E+02
  5.2000E+02  5.3000E+02
  5.3000E+02  5.4000E+02
  5.4000E+02  5.5000E+02
  5.5000E+02  5.6000E+02
  5.6000E+02  5.7000E+02
  5.7000E+02  5.8000E+02
  5.8000E+02  5.9000E+02
  5.9000E+02  6.0000E+02
  6.0000E+02  6.1000E+02
  6.1000E+02  6.2000E+02
  6.2000E+02  6.3000E+02
  6.3000E+02  6.4000E+02
  6.4000E+02  6.5000E+02
  6.5000E+02  6.6000E+02
  6.6000E+02  6.7000E+02
  6.7000E+02  6.8000E+02
  6.8000E+02  6.9000E+02
  6.9000E+02  7.0000E+02
  7.0000E+02  7.1000E+02
  7.1000E+02  7.2000E+02
  7.2000E+02  7.3000E+02
  7.3000E+02  7.4000E+02
  7.4000E+02  7.5000E+02
  7.5000E+02  7.6000E+02
  7.6000E+02  7.7000E+02
  7.7000E+02  7.8000E+02
  7.8000E+02  7.9000E+02
  7.9000E+02  8.0000E+02
  8.0000E+02  8.1000E+02
  8.1000E+02  8.2000E+02
  8.2000E+02  8.3000E+02
  8.3000E+02  8.4000E+02
  8.4000E+02  8.5000E+02
  8.5000E+02  8.6000E+02
  8.6000E+02  8.7000E+02
  8.7000E+02  8.8000E+02
  8.8000E+02  8.9000E+02
  8.9000E+02  9.0000E+02
  9.0000E+02  9.1000E+02
  9.1000E+02  9.2000E+02
  9.2000E+02  9.3000E+02
  9.3000E+02  9.4000E+02
  9.4000E+02  9.5000E+02
  9.5000E+02  9.6000E+02
  9.6000E+02  9.7000E+02
  9.7000E+02  9.8000E+02
  9.8000E+02  9.9000E+02
  9.9000E+02  1.0000E+03
